Sembol,AlimTarihi,Lot,AlisFiyati,SonFiyat,Anapara,Bakiye,KarZararPct,GunSayisi,ArtanPara
FROTO,2025-08-08,95,104.9,105.7,9965.5,10076.0,1.1088254477948924,3,34.5
ULKER,2025-08-08,85,117.5,117.3,9987.5,9983.0,-0.04505632040050063,3,12.5
AKSEN,2025-08-08,238,41.86,41.88,9962.68,10004.76,0.42237630838288415,3,37.31999999999971
BAYRK,2025-08-08,310,32.22,32.1,9988.2,9962.800000000001,-0.2543000740874195,3,11.800000000001091
ECILC,2025-08-08,194,51.4,52.0,9971.6,10116.4,1.4521240322515871,3,28.39999999999964
ARCLK,2025-08-08,72,138.5,138.7,9972.0,10014.4,0.42519053349377894,3,28.0
HATSN,2025-08-08,206,48.44,48.34,9978.64,9979.400000000001,0.007616268349214295,3,21.360000000000586
KZGYO,2025-08-08,375,26.66,26.66,9997.5,10000.0,0.025006251562890724,3,2.5
RALYH,2025-08-08,73,136.7,136.6,9979.1,9992.7,0.13628483530579275,3,20.90000000000145
TNZTP,2025-08-08,171,58.3,59.35,9969.3,10179.550000000001,2.1089745518742724,3,30.700000000000728
TRCAS,2025-08-08,273,36.5,37.04,9964.5,10147.42,1.835716794620905,3,35.5
KRSTL,2025-08-08,1104,9.05,9.08,9991.2,10033.119999999999,0.41956922091438714,3,8.799999999999272
LOGO,2025-08-08,59,168.6,172.8,9947.4,10247.800000000001,3.019884592958979,3,52.60000000000037
ULUUN,2025-08-08,1203,8.31,8.6,9996.93,10348.869999999999,3.5204807876017803,3,3.069999999999709
VERUS,2025-08-08,26,380.0,384.0,9880.0,10104.0,2.2672064777327936,3,120.0
DERIM,2025-08-08,235,42.42,41.9,9968.7,9877.8,-0.9118541033434796,3,31.299999999999272
ARASE,2025-08-08,173,57.5,57.85,9947.5,10060.550000000001,1.1364664488565075,3,52.5
LUKSK,2025-08-08,108,91.8,93.0,9914.4,10129.6,2.170580166222875,3,85.60000000000036
